post_id,user_id,publish_time,like_num,comment_num,repost_num,post_content,label,cyberbullying_severity
UvTZnG0s2h-4IsZX,Tt7AJR-KxAXhAWiD,1704699840,377,90,10,介娘们不像个好人呀#北京尼欧克斯科技有限公司##井玥##北京女高管违法嚣张开除员工# ​,CB,high
eESXfzGKOIjEo-WO,3Rax_Je5iKyuVXBt,1704773520,2580,338,143,#涉事公司回应女高管违法开除员工##女高管违法开除事件当事人发声# 有网友说这女子长得特别像劳荣枝。#蔡见骏每日谈# ​,CB,high
GYZ0uLgnL6m6zxjr,zLPpVnLKIlzpKmqk,1701162360,1743,236,15,#吴艳妮说称运动员为网红是侮辱##吴艳妮说我不是为了当网红# 在接受 的采访时， 提到了大家对于自己“网红”的评论：“我从想过当网红，能够让大家更多了解女子百米跨栏项目很开心。对于很多运动员来讲，坚持高强度的锻炼更多是为了国家荣誉而战。” 吴艳妮 l新浪体育的微博视频 ​​​,CB,high
cpwo594Xkr8hhBQv,nB0-lcy6ABuinptq,1610023380,1070,152,90,#杭州保姆纵火案 林生斌# 这个畜牲不如的渣渣，弄什么锁魂墓，锁水井，十字架纹身，烁烁+暖暖……处心积虑的不让她们往生，这得是有多歹毒啊，他是做了多少亏心事啊，他得多心虚啊？换作别人家里碰上生老病死的事儿，都是希望家人能在极乐世界享福，就他反人性的。俗话说的好，不做亏心事，半夜不怕鬼敲门！这个人绝对的歹毒！麻烦谁懂这些的，把他做的这些法术一一破了。就想看到他半夜被鬼敲门！,CB,low
Lh7bwJDLlanB1fPv,niqDNodvW2o2Ztzv,1609951740,1125,118,59,"#党琳山##杭州保姆纵火案 林生斌##林生斌##林生斌再婚##林生斌再婚生女# 看了多方采访视频,对当年纵火案的一些疑问:1.保安和朱小贞哥哥都是最先被消防告诉屋里没人，大火烧了两个小时朱小贞母子四人所在的主卧并没有被火烧到尸体完好，反而是在屋子里被活活熏死的，朱小贞打的火警电话录音明确表示火太大自己出不去，那为什么消防到了不最先破门救人反而还要由朱小贞哥哥强烈要求下才开始破门救人？2.在这大火熊熊燃烧的两个小时里朱小贞母子三人是否有生还的可能但被人为阻止？3.为什么消防对房屋内有没有人不明确？4.党琳山律师在采访中提及给120打电话说人都已经救出来的神秘人到底是谁？5.为什么党琳山律师提出让消防物业的有关证人出庭作证的申请均被驳回？重点在于林生斌出轨，二胎，吃人血馒头，跑路！重点更在于消防，物业，地产商，公检法层层勾结，草菅人命，乱审急审，死人说不了话，你们就可以甩锅息事宁人，林生斌就可以拿钱逍遥自在了对吗？",CB,medium
lZ1qL5GUSeA7zZ2v,Zj0iL35L5dTgnzCv,1609981080,556,103,45,#杭州保姆纵火案 林生斌##杭州保姆纵火案男主##622杭州保姆纵火案# 善忘是人类共有特点，纵火案失去了4条鲜活的生命，看似陌生，实则关系你我，这不是一个普通个案，从律师到消防队员，从林生斌到朱小贞哥哥，4年前的专访，每个人都在表达自己的观点和情绪，希望大家能从中找出一点有用线索，还原事实 l区块链一枝花的微博视频,CB,low
AH1ODCkGgIBSynOG,eb0JWtOndMRwZnBe,1610003880,474,53,22,#杭州保姆纵火案 林生斌#真理和正义可能会迟到，但不会缺席！ ​,CB,medium
QzlFHmzHldrWPA81,JUWaBnfWcz_UBc0e,1610013240,2121,256,26,【#林生斌发文#】7月8日，林生斌发文回应：从与小贞婚姻的开始，十几年来我对于岳母岳父的尊敬从未改变。在小贞与孩子们离去后，我深知更加需要维系好家庭的关系。平日对二老的关切，节日对二老的问候均出于我的真心实意。#林生斌回应# #林生斌再发文#当我有了新的情感，我第一时间去到二老家中还有小贞两位哥哥的公司分别进行了交代。当时他们并无异议。我从未想过当我重组家庭后会与这个家庭进行一丝一毫的切割。小贞与柽一、阳阳和潼潼的离开让我对他们的爱成为了永恒，小贞的原生家庭对我而言也是无法剥离的一部分。我不曾放弃，我也不想放弃。,CB,high
2n1ltwk1w41tkqJd,xpLOUWElhrPMDvnx,1610033820,2096,167,27,林生斌#杭州保姆纵火案 林生斌##林生斌被曝家暴出轨# 一个月以来每天都要骂骂林牲殡，最讨厌的一直是它，其次是任贱三！今天看了小贞父母的采访，发现林蛆妹也不是一般的恶心啊！真的相由心生，由内而外的又丑又毒！一家子软饭硬吃的吸血鬼白眼狼！朱家人善良过头，老实人被欺负成这样没天理了！,CB,high
osMFrpGXC-oJiCNf,OcmrexV3Y3eY4WCI,1682986620,1052,144,36,插队，什么时候变得这么理直气壮了？#男子阻止插队遭两女子狂骂##插队母女欠四川人一个道歉# l刘成春的微博视频 ​,CB,high
pNUr1gHmh_JoKRSR,zYvAGp2VBNSMQWfl,1682988960,890,104,11,#男子阻止插队遭两女子狂骂#面相中的病态，看眼神嘴巴，多少沾点不正常，建议及时去医院就诊。 ​,CB,high
ZKAsRXjc6HjTnCu0,1PN3RmpnYQ_gzhlB,1683128520,658,207,23,#插队母女欠四川人一个道歉# ​,CB,high
gH3C4kC0omQuM5q6,CYgTeTUuRsk98XCU,1702951560,3736,219,119,这是本来不想说了，上一条微博：微博正文但是竟然有人私信骂我，那我能惯着你吗，看看某些想白嫖的是什么嘴脸，这种人还是别去了，不然又要退钱，又要退羽绒服挺麻烦的最后一张，工人采冰，虽然有工资，但是这种工作在零下几十度的天气，一干就是一天，就是为了能再完善一点，再完美一点，换来的是啥……#哈尔滨冰雪大世界已暂停当日售票# #哈尔滨冰雪大世界游客高喊退票#,CB,high
lEkmE5XJ4FnUdCgU,Oh-tWxub_9nLmXEc,1702991760,1981,133,29,#哈尔滨退票事件# 你记着 二位 不管你们是哪儿的人 带头退票，退完票还发视频诋毁就是你们的不对，哪怕你现在删视频也没用 服了 成年人 你玩得起就玩 玩不起 就别来 我说的 2哈尔滨 ​,CB,high
Dvogn6G4y3YZ-GPU,5DoTSPoe3_2sQr_V,1703029920,1309,172,69,#哈尔滨文旅局领导已赴冰雪大世界督导#人要脸树要皮，你这都啥都玩了怎么还好意思退票的呢#哈尔滨退票事件##冰雪大世界游客高喊退票# ​,CB,high
n-qkny6u5i3AZkC-,E5dbJRw8W1cR_h2L,1711868280,1337,72,22,#已婚男子王婆说媒相亲走红后道歉#这男的真的下头！从隐瞒自己来自哪里，起初本以为是不方便，害了自己在留学的妻子，这种男的真可恶！#男子王婆说媒相亲走红后妻子现身# l历史这些事啊的微博视频 ​,CB,medium
SX4GMLTt9XpsVosi,meh_xhn0VHeAF1gs,1714014720,787,100,13,【#清凉峰爬山失联女子已找到# 无生命危险】4月24日，浙江杭州，朱先生求助称，妻子在23日清晨与朋友前往清凉峰爬山，由于经验不足，在返回途中迷失方向，已失联一天一夜。25日，记者从杭州公安获悉，目前失联人员已找到，人员无生命危险。（都市快报） l封面新闻的微博视频 ​​​#杭州爬山失联女子已找到丈夫发声#,CB,low
-BLBBB3vDmOi85d-,mznzSMrc3dkIOLEa,1714034040,440,65,18,#杭州爬山失联女子已找到丈夫发声#：妻子精神和身体状况正常，膝盖擦破点皮。网友：受伤部分有没有什么说法？#与朋友爬山失联的杭州女子已找到# ​,CB,low
TPZW2WqBCl9R0D9T,NkTDwyNqxCn0Fvoy,1714037100,2531,123,27,#杭州爬山失联女子已找到丈夫发声#和朋友爬山，电话恰好在这时没电了，找不到人，那确实是没办法，只能够原谅她了。不然呢？ ​,CB,medium
L-iDDkwPl92FPUWm,ob5AJYketFVMSA7l,1714147140,1019,126,36,#与朋友爬山失联的杭州女子已找到# 杭州清凉峰一女子与朋友爬山失联，两人获救时的我画面。女子丈夫请网友不要恶意揣测…… l1024专员的微博视频 ​,CB,medium
Ty-e8ZTLG9OdrqAx,2hGQvAAKrpEJhxD4,1647129600,91,56,1,3月15日，#羊城晚报客户端羊城派上线六周年#！全国人大代表、广州市中级人民法院审判委员会专职委员、“法官妈妈”#陈海仪#送上祝福！ #六载同行为你而动##守护美好生活# l羊城晚报的微博视频,CB,high
H-MECpHpl7HQE9Nf,eQiAlbTbMj-eTjvy,1706773680,474,123,27,#29岁女子上厕所没带纸大闹警局#看看这个案件。 l蔡雅奇刑法的微博视频 ​,CB,high
XKhDB6CipbITTJYp,cRebHU1C4XoxwWr-,1706774340,247,62,8,#29岁女子如厕未带纸巾多次报警# 这个事情也太抓马了。最离谱的是，这个视频是29岁的孩子自己发到网上，想让大家评评理的。l拆台ct的微博视频 ​​​#29岁女子上厕所没带纸大闹警局# ​,CB,medium
3oBXri3Gbj_YYb99,T7o5zeCHko6KbHXX,1707223740,1034,139,69,#派出所回应男孩用鞭炮虐杀狗##男孩用鞭炮炸狗将其活活虐死# 2月5日，山东济南高官寨，一名男孩用鞭炮炸小狗，并多次踢踹、摔打它，最终导致小狗活活被虐待致死。视频中小狗被鞭炮炸得惨叫连连，场面十分残忍。2月6日，记者致电事发地派出所，民警表示已经知晓此事，并于5日找到了虐狗男孩。他们正在对此事进行处理，但男孩未成年。每看到一次未成年人虐待(杀)动物的新闻，都令人感到无比揪心。一个人对待动物的态度体现着ta对待生命的态度，同时也反映着社会的文明和法治程度。人的行为是可以被塑造和引导的，“未成年”不该成为“免责”的借口，而应被视为教育的机会！,CB,high
urlN0YpuDBiOq2F5,VvqUf54TdSuCgM-t,1707211980,699,165,39,【#男孩用鞭炮炸狗将其活活虐死# 派出所：已找到男孩，会依法处理】#派出所回应男孩用鞭炮炸狗# 2月5日，山东济南高官寨，一名男孩用鞭炮炸小狗，并多次踢踹、摔打它，最终导致小狗活活被虐待致死。视频中小狗被鞭炮炸得惨叫连连，场面十分残忍。2月6日，记者致电事发地派出所，民警表示已经知晓此事，并于5日找到了虐狗男孩。他们正在对此事进行处理，但男孩未成年。 o网页链接,CB,high
Gggn4gdzfvQxJqIJ,-reKJSBwFG8VIo_c,1685335440,1950,268,81,【#男孩进店买水恶意踢11个月婴儿一脚#，婴儿母亲：对方家长还不愿道歉】5月27日，广东广州。一客人带她儿子进店买水，小男孩趁店主不注意踢了11个月婴儿一脚，随后婴儿大哭。婴儿母亲王女士称，本来不知道女儿哭是因为被踢了一脚，后续查看监控才知道，对方家长还不愿意道歉，要求一起去医院检查被对方拒绝，觉得一个家长能维护孩子作恶到这种程度，简直不可置信。 l搜狐千里眼的微博视频,CB,high
-fAJ30I8loJDRo2X,zbtT-6x5_yFPm7YE,1685331720,937,138,68,【#男孩进店买水恶意踢11个月婴儿一脚#，婴儿母亲：对方家长还不愿道歉】5月27日，广东广州。一客人带她儿子进店买水，小男孩趁店主不注意踢了11个月婴儿一脚，随后婴儿大哭。婴儿母亲王女士称，本来不知道女儿哭是因为被踢了一脚，后续查看监控才知道，对方家长还不愿意道歉，要求一起去医院检查被对方拒绝。 l搜狐千里眼的微博视频,CB,high
2GFeSUfI4t_odLF5,_utzUIXLkl0DbwTI,1685328420,583,97,41,【熊孩子！#男孩进店买水恶意踢11个月婴儿一脚#，婴儿母亲：对方家长还不愿道歉】#男孩进店买水恶意脚踢婴儿#5月27日，广东广州。一客人带她儿子进店买水，小男孩趁店主不注意踢了11个月婴儿一脚，随后婴儿大哭。婴儿母亲王女士称，本来不知道女儿哭是因为被踢了一脚，后续查看监控才知道，对方家长还不愿意道歉，要求一起去医院检查被对方拒绝，觉得一个家长能维护孩子作恶到这种程度，简直不可置信。 l搜狐千里眼的微博视频,CB,high
0FdMkbEV8QVNov4C,Ik2wcT3VLYVBqKue,1721112805,318,28,46,西安柴女士看到黑人站在人行道一动不动持续时间很长，柴女士赶紧绕道从旁边过去了！女士说黑人早上八点到中午十二点还站在那。网友：丧尸围城的感觉，这黑人明显是无业游民也不什么高端人才留学，黑人来华签证门槛现在这么低了吗？#黑人在中国##三非外国人#,CB,high
E3vQkzHZjw-QwSuo,ll2SVKmJ0t81nj9H,1720441434,1575,393,100,令人不安的场景出现了：一黑人男子骑电动车载着中国姑娘游逛时，一名市民因好奇用手机拍照。姑娘发现后情绪激动，她怒气冲冲地指责拍照市民，要求其立即删除照片，否则会摔毁其手机。她对被拍摄的反应异常强烈，而旁边的黑人男子则显得冷静许多。这引起了人们对这位姑娘反应是否过激的讨论。总体而言，,CB,high
SJI8qnIGTauax41q,Ik2wcT3VLYVBqKue,1721350213,1200,110,129,一个非洲的大放厥词，洋洋华夏五千年文明，不能再纵容下去，但凡来中国经商留学的都要严格审查，有前科的不得入境，野蛮污秽的必须驱逐出境！#黑人在中国#,CB,high
HRJbUWdEAEJg-kzV,Ik2wcT3VLYVBqKue,1720860067,1173,112,109,诡计多端的黑人，南非某港口，中国商船即将离港，黑人伪装工人偷偷藏匿在船上某个角落，被商船的中国海员逮住，这条船要从南非开往中国广州，那是黑人最向往的地方，这是绝对不允许的！#认知##外国人在中国##黑人在中国##偷渡#,CB,high
1qyPbfK3h0Fk7lkn,Ik2wcT3VLYVBqKue,1721186663,534,55,29,今年二月 火车站上黑人插队，排队的乘客愤怒反映情况随后乘务员大姐霸气把黑人揪出来排队！给乘务员大姐点赞#黑人在中国##外国人在中国#,CB,high
APmq80ODj_H9LnEd,Ik2wcT3VLYVBqKue,1721114179,484,74,74,黑人在油管炫耀在中国幸福生活，黑人表示他是大学外教大部分时间都是去旅游去玩，不需要怎么上课，中国女友很粘人计划着两人去旅游，油管评论区老外都想来中国当外教。网友：外国人真舒服外教职业而且不需要怎么上课到处吃喝玩妹子，那些偷渡欧美的黑人有没有后悔？,CB,high
Jz5LxmSEz1JZU3uE,Ik2wcT3VLYVBqKue,1721010526,626,87,75,女生在法国地铁「被黑人袭击扇脑袋脖子打伤，表示留学生基本都受过种族歧视，女性去法国要特别注意安全，法国黑人谁都拿它没有办法」#法国##女性##留学生# #黑人在中国#,CB,high
tJfWER8q72ChrPb_,Ik2wcT3VLYVBqKue,1720815739,529,83,50,厚颜无耻！黑人把臭脚丫搭在司机水杯架上！司机口头警告这里是中国，黑人还竖中指辱骂司机神精病？就这样砖家还嫌高端人才太少了？#黑人在中国##黑人在中国##外国人在中国#,CB,high
jfvN8h2cK0F9qiiD,Ik2wcT3VLYVBqKue,1721028592,1539,210,61,很般配光宗耀祖，这时候也不嫌男凝了，也不嫌臭了也不油腻了#黑人在中国##外国人在中国#,CB,high
ML4qzSt-nNbcl8hW,Ik2wcT3VLYVBqKue,1720942775,931,82,49,印度人在油管炫耀在中国很受女生欢迎，中国人太热情了，不像韩国人歧视印度人。印度网友：我很喜欢中国女人真想去中国#外国人在中国##黑人在中国##印度##女性#,CB,high
5jhdxjsnQ2lyiged,Ik2wcT3VLYVBqKue,1720939181,410,83,45,自称留学生的黑叔叔在南宁搭讪女生要微信称广西女生很热情#外国人在中国##黑人在中国#,CB,high
5PLCAScXkWE-gdNp,Ik2wcT3VLYVBqKue,1720880387,447,100,24,找个黑人男友就觉得自己高人一等嘛。。#黑人在中国#,CB,high
arjHrMcLf3q2AzYB,TlsECDS2DF8Qow5g,1720519345,1111,243,82,成都地铁，一群黑人大声吵闹辱骂，一大爷看不下去怒斥黑人。为啥他们在我们地盘还这么嚣张？！#热门视频#,CB,high
